peer_id,distance,time,type,has_error,error,extra
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1117,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1118,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1118,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1119,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1119,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,1.0009,*main.MonitorProviderStart,false,,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,1.1282,*main.MonitorProviderEnd,true,not found,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,2.0009,*main.MonitorProviderStart,false,,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,5.3064,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,12.0012,*main.OpenedStream,false,,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,12.0012,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0015,*main.MonitorProviderEnd,true,timed out reading response,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0015,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0015,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0016,*main.OpenedStream,false,,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0018,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,22.0018,*main.SendMessageEnd,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8122,*main.DialStart,false,,/ip6/2604:a880:2:d0::1535:c001/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8122,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8122,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8122,*main.DialStart,false,,/ip4/206.189.209.187/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8119,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.8118,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.1686,*main.DialEnd,false,,/ip6/2604:a880:2:d0::1535:c001/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,-10.1684,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip4/206.189.209.187/tcp/4001
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.0003,*main.SendRequestStart,false,,FIND_NODE
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.0004,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.0005,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1590,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1591,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1591,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1592,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1593,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1593,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1593,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1593,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1594,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1594,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1594,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1594,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,0.1594,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,1.0008,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,1.1609,*main.MonitorProviderEnd,true,not found,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,2.0008,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,2.1590,*main.MonitorProviderEnd,true,not found,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,3.0003,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,3.1599,*main.MonitorProviderEnd,true,not found,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,4.0029,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,4.1646,*main.MonitorProviderEnd,true,not found,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.0008,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.1518,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.1614,*main.MonitorProviderEnd,true,not found,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.3064,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.3065,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.3066,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,5.3067,*main.SendMessageEnd,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,6.0010,*main.MonitorProviderStart,false,,
12D3KooWNr1NmHH6NQAQEd9EcizYASb7EL9PPkgtRXY1Cyvh84Wi,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629,6.1610,*main.MonitorProviderEnd,false,,
QmWLq1EyeQc9TosV5SbDEPRqmEFqpWzDqZZuMcXAcLNtsL,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8,0.0525,*main.DialStart,false,,/ip4/135.181.178.4/tcp/4001
QmWLq1EyeQc9TosV5SbDEPRqmEFqpWzDqZZuMcXAcLNtsL,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8,0.0526,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmWLq1EyeQc9TosV5SbDEPRqmEFqpWzDqZZuMcXAcLNtsL,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8,0.0531,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmWLq1EyeQc9TosV5SbDEPRqmEFqpWzDqZZuMcXAcLNtsL,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8,0.1296,*main.DialEnd,true,dial tcp4 135.181.178.4:4001: connect: connection refused,/ip4/135.181.178.4/tcp/4001
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.6000,*main.DialStart,false,,/ip4/121.132.1.222/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.5999,*main.DialStart,false,,/ip4/127.0.0.1/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.6000,*main.DialStart,false,,/ip4/192.168.1.202/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.5996,*main.DialEnd,true,dial tcp4 127.0.0.1:47965: connect: connection refused,/ip4/127.0.0.1/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.3267,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.1.202:47965: operation was canceled,/ip4/192.168.1.202/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-7.3267,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->121.132.1.222:47965: operation was canceled,/ip4/121.132.1.222/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-5.0047,*main.DialStart,false,,/ip4/121.132.1.222/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-5.0046,*main.DialStart,false,,/ip4/192.168.1.202/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-3.4652,*main.DialEnd,false,,/ip4/121.132.1.222/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,-3.4650,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.1.202:47965: operation was canceled,/ip4/192.168.1.202/tcp/47965
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.2868,*main.SendRequestStart,false,,FIND_NODE
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.2869,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.2869,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3033,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3033,*main.OpenStreamEnd,true,context canceled,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3033,*main.SendRequestEnd,true,context canceled,
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3034,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3040,*main.SendRequestStart,false,,FIND_NODE
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3047,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3047,*main.OpenedStream,false,,
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.3055,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.8660,*main.SendRequestEnd,false,,FIND_NODE
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.8661,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.8661,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmTZ2aTbZBE3c4xCxpBNAUk66oHRjG4oMz6psfQABEDXtt,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214,0.8661,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
