peer_id,distance,time,type,has_error,error,extra
12D3KooWM6t6FVSruxGca1tqFYE7J8FXdwuLHQh8E2SH9FMorBNY,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a,70.5461,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->167.99.160.76:30250: i/o timeout,/ip4/167.99.160.76/tcp/30250
12D3KooWM6t6FVSruxGca1tqFYE7J8FXdwuLHQh8E2SH9FMorBNY,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a,70.5468,*main.OpenStreamEnd,true,"failed to dial 12D3KooWM6t6FVSruxGca1tqFYE7J8FXdwuLHQh8E2SH9FMorBNY:
  * [/ip4/127.0.0.1/tcp/30250] dial tcp4 127.0.0.1:30250: connect: connection refused
  * [/ip4/10.244.0.185/tcp/30250] dial tcp4 0.0.0.0:55745->10.244.0.185:30250: i/o timeout
  * [/ip4/167.99.160.76/tcp/30250] dial tcp4 0.0.0.0:55745->167.99.160.76:30250: i/o timeout",/ipfs/kad/1.0.0
12D3KooWM6t6FVSruxGca1tqFYE7J8FXdwuLHQh8E2SH9FMorBNY,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a,70.5471,*main.SendMessageEnd,true,"failed to dial 12D3KooWM6t6FVSruxGca1tqFYE7J8FXdwuLHQh8E2SH9FMorBNY:
  * [/ip4/127.0.0.1/tcp/30250] dial tcp4 127.0.0.1:30250: connect: connection refused
  * [/ip4/10.244.0.185/tcp/30250] dial tcp4 0.0.0.0:55745->10.244.0.185:30250: i/o timeout
  * [/ip4/167.99.160.76/tcp/30250] dial tcp4 0.0.0.0:55745->167.99.160.76:30250: i/o timeout",
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5400,*main.SendRequestStart,false,,FIND_NODE
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5410,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5411,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5424,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5425,*main.OpenStreamEnd,true,"failed to dial QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz:
  * [/ip4/127.0.0.1/tcp/4001] dial tcp4 127.0.0.1:4001: connect: connection refused",/ipfs/kad/1.0.0
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,5.5438,*main.SendRequestEnd,true,"failed to dial QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz:
  * [/ip4/127.0.0.1/tcp/4001] dial tcp4 127.0.0.1:4001: connect: connection refused",
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5427,*main.SendMessageStart,false,,ADD_PROVIDER
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5433,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5445,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5463,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5479,*main.OpenStreamEnd,true,"failed to dial QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz:
  * [/ip4/127.0.0.1/tcp/4001] dial tcp4 127.0.0.1:4001: connect: connection refused",/ipfs/kad/1.0.0
QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4,65.5481,*main.SendMessageEnd,true,"failed to dial QmXiKn8UxnEXkhP2ffavoLwZw5WZTkAYc7sMGCoPveq3Rz:
  * [/ip4/127.0.0.1/tcp/4001] dial tcp4 127.0.0.1:4001: connect: connection refused",
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.2781,*main.DialStart,false,,/ip4/3.66.112.242/tcp/4001
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.2781,*main.DialStart,false,,/ip4/172.19.0.2/tcp/4001
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.2781,*main.DialStart,false,,/ip4/3.66.112.242/tcp/5284
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3732,*main.DialEnd,false,,/ip4/3.66.112.242/tcp/4001
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3733,*main.ConnectedEvent,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3734,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3734,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->3.66.112.242:5284: operation was canceled,/ip4/3.66.112.242/tcp/5284
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3734,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3734,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->172.19.0.2:4001: operation was canceled,/ip4/172.19.0.2/tcp/4001
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3737,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3944,*main.SendRequestStart,false,,FIND_NODE
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3944,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3944,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3944,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3945,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3946,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.3946,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4136,*main.SendRequestEnd,false,,FIND_NODE
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4137,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,005f8ea0888bab37fcbe301bc89431fe2c839dac2ba78b2015dca6ee451593a6
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4138,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,0092f0970731c9887ddbae9175dfc816dd45e2c574b0ec2364620f38c1af2e04
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,0.4139,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,1.2257,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,1.2259,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,12.6646,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,12.6664,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5451,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5451,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5451,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5451,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5464,*main.OpenedStream,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5479,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,65.5479,*main.SendMessageEnd,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,109.6828,*main.DisconnectedEvent,false,,
QmT9UTquAR7uFB3eaihcp5RNHKCpJw5roPHM1wcG3Yb9za,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798,109.6828,*main.ClosedStream,false,,/ipfs/kad/1.0.0
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:35::2/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip4/62.171.132.114/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:d9c1::6/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:4920::5/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/::1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:f398::4/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5634,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:6d02::2/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5629,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5628,*main.DialStart,false,,/ip6/2a02:c207:2033:9224:984c::1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.5628,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4627,*main.DialEnd,false,,/ip4/62.171.132.114/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4626,*main.DialEnd,true,dial tcp6 [::]:55746->[2a02:c207:2033:9224:f398::4]:4001: operation was canceled,/ip6/2a02:c207:2033:9224:f398::4/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4625,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip6/2a02:c207:2033:9224:984c::1/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4625,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip6/2a02:c207:2033:9224:d9c1::6/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4625,*main.DialEnd,true,dial tcp6 [::]:55746->[2a02:c207:2033:9224:6d02::2]:4001: operation was canceled,/ip6/2a02:c207:2033:9224:6d02::2/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4625,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip6/2a02:c207:2033:9224:4920::5/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,-2.4625,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip6/2a02:c207:2033:9224:35::2/tcp/4001
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.0003,*main.SendRequestStart,false,,FIND_NODE
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.0012,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.0012,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1356,*main.SendRequestEnd,false,,FIND_NODE
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1357,*main.DiscoveredPeer,false,,0ada61b089f6fd30da819e35276c92b18d86824ce12dd6162925d54fb7c6b90f
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1357,*main.DiscoveredPeer,false,,0cf8351895628243ae19d4afa06220621b223acd29bfb2dc69abff53bc302721
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1357,*main.DiscoveredPeer,false,,0d0e68a2a4121dd091e567d9f5d81ef21419c90000870dde1368d0c31f4ce987
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1357,*main.DiscoveredPeer,false,,1b7918329cd71e73b390ef44fd54d6403fec45db258b2c5a059257d56f98891a
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,1df9b9831cab6584059252c507c43240a0dc5ecdf39db2505d154998468ad1c7
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,27da5cd6daf2741216c6aa56e1dfb2592f649658ceb710c6d0b59139eb6d9b63
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,28423ae0b583beb44f5f15cf6ff2de4bf1bbd4c1feaaa49fdeb23c3c0faffdb8
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,31fffb81442f15b2a6216643c0557648e81f8bf887962a2bc6c1b68e2f525e0a
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,321a2f1bcd13b71efb6be5e4ac005c0175076895a6a3f84b2bc9e98fe61d2632
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1358,*main.DiscoveredPeer,false,,342dcfc911b2ecde1888216b6550922c8bb0f18541037442a165b97c607fd620
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1359,*main.DiscoveredPeer,false,,420b3042821cf4bd28e4ff0dbe7d4255a8fe2b937f410a26681ccb2bad9173e5
Qme4P6ogTKHo634F27AW99LM1YpR7HQHnxjgZooqEwLP6F,cd92d29f14743276852f1db9d91b87a1d0ade1fefcb2d011544a235185c85cc3,0.1359,*main.DiscoveredPeer,false,,45b93f47e8c1b2eaacb044daeffe423109d670a39a9e358e4740066519dd6ef0
